Directory,Folder name,Image name,Size array,Segmented,Distress coordiantes
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399776039302, 37.7879336745397), (-122.399781032628, 37.7879300644188), (-122.399796813228, 37.787943696841), (-122.399791819901, 37.787947306962), (-122.399776039302, 37.7879336745397)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399746748228, 37.7879495062265), (-122.3997769939, 37.787928445069), (-122.399731185129, 37.7878873574155), (-122.399700939458, 37.787908418573), (-122.399746748228, 37.7879495062265)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399701277225, 37.7879089822566), (-122.399731178598, 37.7878876162629), (-122.399684706823, 37.787846996304), (-122.39965480545, 37.7878683622976), (-122.399701277225, 37.7879089822566)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399655065407, 37.7878686920278), (-122.399684989793, 37.7878473461806), (-122.399638561863, 37.7878066949375), (-122.399608637477, 37.7878280407846), (-122.399655065407, 37.7878686920278)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399671266738, 37.787837678154), (-122.39967500209, 37.7878350224725), (-122.39967939118, 37.787838878255), (-122.399675655828, 37.7878415339366), (-122.399671266738, 37.787837678154)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399648845702, 37.787821436759), (-122.39965386902, 37.7878178527294), (-122.39966046546, 37.7878236271901), (-122.399655442142, 37.7878272112196), (-122.399648845702, 37.787821436759)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399608961038, 37.7878283431377), (-122.399638882533, 37.7878069947737), (-122.399592449154, 37.7877663474359), (-122.399562527659, 37.7877876957999), (-122.399608961038, 37.7878283431377)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399585750355, 37.7878099960245), (-122.399591383098, 37.7878059780379), (-122.39959646718, 37.7878104295447), (-122.399590834437, 37.7878144475313), (-122.399585750355, 37.7878099960245)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399608901417, 37.7877767833088), (-122.399608876758, 37.7877769866354), (-122.399609504697, 37.7877773225379), (-122.399609676136, 37.7877774418895), (-122.399609830925, 37.7877775734741), (-122.399610141278, 37.7877778373012), (-122.399610373461, 37.787778034678), (-122.39961052825, 37.7877781662626), (-122.399610683039, 37.7877782978471), (-122.399610829503, 37.7877784355482), (-122.399610992617, 37.7877785610163), (-122.39961114818, 37.7877786932588), (-122.399611803106, 37.7877793159717), (-122.399612433831, 37.7877799576921), (-122.399613318787, 37.7877808419184), (-122.399613229681, 37.7877810300403), (-122.399613342846, 37.7877811922073), (-122.39961350596, 37.7877813176754), (-122.399613660749, 37.78778144926), (-122.39961405682, 37.7877817727628), (-122.399614657773, 37.787781821855), (-122.399614812562, 37.7877819534396)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399597972241, 37.7877683340256), (-122.399598047774, 37.7877681589472), (-122.399598238357, 37.7877683255316), (-122.399598348666, 37.7877684889226), (-122.39959848427, 37.7877686342395), (-122.399598794006, 37.7877688380004), (-122.399598997061, 37.7877689351197), (-122.399600243198, 37.787770104708), (-122.399600429741, 37.7877703347328), (-122.399600624364, 37.7877704378768), (-122.399601486885, 37.7877704283038), (-122.399601673078, 37.7877705374725), (-122.399602262802, 37.7877711466986), (-122.399602762358, 37.7877715163776), (-122.399603580432, 37.7877722046489), (-122.399604229176, 37.7877727717021), (-122.399604419759, 37.7877729382865), (-122.399605182091, 37.787773604624), (-122.399604610692, 37.787773225727)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399562605885, 37.7877882113163), (-122.399592480133, 37.7877668216801), (-122.399545957012, 37.7877262385026), (-122.399516082763, 37.7877476281388), (-122.399562605885, 37.7877882113163)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399516682024, 37.7877480578922), (-122.39954614233, 37.7877263126369), (-122.399498845752, 37.7876862917638), (-122.399469385445, 37.7877080370191), (-122.399516682024, 37.7877480578922)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399470144812, 37.7877083347095), (-122.399499196349, 37.7876862486493), (-122.399451158535, 37.7876467830556), (-122.399422106998, 37.7876688691157), (-122.399470144812, 37.7877083347095)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399422722734, 37.7876692570202), (-122.399451384663, 37.7876468552915), (-122.399402660287, 37.7876079189466), (-122.399373998357, 37.7876303206753), (-122.399422722734, 37.7876692570202)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399375234649, 37.7876308660808), (-122.399402628756, 37.7876074946235), (-122.399351795237, 37.787570280571), (-122.399324401131, 37.7875936520282), (-122.399375234649, 37.7876308660808)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399397720393, 37.7876052233194), (-122.39939750558, 37.7876050109562), (-122.399397258496, 37.7876048239213), (-122.399397139764, 37.7876045972152), (-122.399396952001, 37.7876044924017), (-122.399396664694, 37.7876042749193), (-122.399395942538, 37.7876037655886), (-122.399395670956, 37.7876035351313), (-122.399395514643, 37.7876034043682), (-122.399395365372, 37.7876032664963), (-122.399395177608, 37.7876031616829), (-122.399394921751, 37.7876029182508), (-122.399394692944, 37.7876027823685), (-122.39939444668, 37.787602595955), (-122.399394168146, 37.7876024348697), (-122.399393955063, 37.7876022860125), (-122.399393741981, 37.7876021371553), (-122.399393577806, 37.7876020128797), (-122.39939341363, 37.787601888604), (-122.399393141227, 37.7876016575254), (-122.39939291682, 37.7876013881436), (-122.399392760507, 37.7876012573805), (-122.399392588468, 37.7876011395923), (-122.399392406837, 37.7876009647855), (-122.399392199065, 37.7876007453135), (-122.399392019164, 37.7876006340127), (-122.399391739719, 37.7876004100428), (-122.399391559818, 37.787600298742), (-122.39939141923, 37.7876001550041), (-122.399391198286, 37.7876000126343), (-122.399391049014, 37.7875998747624), (-122.399390820207, 37.78759973888), (-122.39939062285, 37.787599577048), (-122.399390368724, 37.7875993971219), (-122.399390155642, 37.7875992482648), (-122.399389990645, 37.7875991233677), (-122.399389834332, 37.7875989926046), (-122.399389654431, 37.7875988813038), (-122.399389382849, 37.7875986508465), (-122.399389087679, 37.7875984398515), (-122.399388889501, 37.7875982773981), (-122.399388676419, 37.7875981285409), (-122.399388406568, 37.7875979615896), (-122.399388242392, 37.787597837314), (-122.399387962947, 37.7875976133441), (-122.399387821538, 37.7875974689848), (-122.399387545556, 37.787597372027), (-122.399387379649, 37.7875971842453), (-122.399387199748, 37.7875970729444), (-122.399387035573, 37.7875969486688), (-122.399386879259, 37.7875968179057), (-122.399386622581, 37.7875965738522), (-122.399386456675, 37.7875963860706), (-122.399386172829, 37.7875962956001), (-122.399386014785, 37.787596101331), (-122.399385817428, 37.787595939499), (-122.399385597394, 37.7875958600139), (-122.399385358993, 37.7875956671129), (-122.399385163367, 37.7875955687869), (-122.399385038504, 37.7875954120742), (-122.399384849009, 37.7875952437548), (-122.399384653384, 37.7875951454287), (-122.399384511975, 37.7875950010694), (-122.399384355662, 37.7875948703064), (-122.399384126854, 37.787594734424)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399351985759, 37.7875899610884), (-122.399358298304, 37.7875847525885), (-122.399365851496, 37.7875904701109), (-122.399359538951, 37.7875956786108), (-122.399351985759, 37.7875899610884)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399324886909, 37.7875941104827), (-122.399351916858, 37.787570475699), (-122.399300510605, 37.7875337563125), (-122.399273480656, 37.7875573910963), (-122.399324886909, 37.7875941104827)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399338168446, 37.7875685608877), (-122.399340794338, 37.7875662648285), (-122.399343611786, 37.7875682773259), (-122.399340985894, 37.7875705733852), (-122.399338168446, 37.7875685608877)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399307283733, 37.7875820005261), (-122.399312852946, 37.7875771308497), (-122.399318862283, 37.7875814233074), (-122.39931329307, 37.7875862929838), (-122.399307283733, 37.7875820005261)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399274241143, 37.7875583987558), (-122.399299878925, 37.7875338142485), (-122.399246407025, 37.7874989860627), (-122.399220769243, 37.7875235705699), (-122.399274241143, 37.7875583987558)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399220725502, 37.787523963308), (-122.399246696072, 37.7874995979493), (-122.39919370085, 37.7874643176639), (-122.39916773028, 37.7874886830226), (-122.399220725502, 37.787523963308)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399167513739, 37.7874890303065), (-122.399194057157, 37.7874650536221), (-122.399141907335, 37.7874289951217), (-122.399115363917, 37.7874529718062), (-122.399167513739, 37.7874890303065)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399115208345, 37.7874530364691), (-122.399142580774, 37.787429649202), (-122.399091712974, 37.7873924644951), (-122.399064340545, 37.7874158517622), (-122.399115208345, 37.7874530364691)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.399064130213, 37.7874158038708), (-122.399092498757, 37.7873931701715), (-122.399043270007, 37.7873546322495), (-122.399014901463, 37.7873772659488), (-122.399064130213, 37.7874158038708)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39901485264, 37.7873771487854), (-122.399044113296, 37.7873552359328), (-122.398996452427, 37.7873154860806), (-122.398967191772, 37.7873373989333), (-122.39901485264, 37.7873771487854)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39896803168, 37.7873372168765), (-122.398997428536, 37.7873154181929), (-122.398950016013, 37.7872754832931), (-122.398920619156, 37.7872972819767), (-122.39896803168, 37.7873372168765)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398980208619, 37.7872969387338), (-122.398979544961, 37.7872964453873), (-122.398979002306, 37.7872959226736), (-122.39897797703, 37.7872952035123), (-122.398978571978, 37.7872956258571), (-122.39897747404, 37.7872947142087), (-122.398977192756, 37.7872944904153), (-122.398976316685, 37.7872936606132), (-122.398976122244, 37.7872934968382), (-122.398975864663, 37.7872935030672)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398941955828, 37.787294479244), (-122.398945592634, 37.7872917857853), (-122.3989482706, 37.7872940442013), (-122.398944633794, 37.7872967376601), (-122.398941955828, 37.787294479244)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398925683087, 37.7873005890279), (-122.39895409878, 37.7872779923341), (-122.398904950595, 37.7872393903011), (-122.398876534901, 37.7872619869949), (-122.398925683087, 37.7873005890279)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398876951792, 37.7872617838229), (-122.398905913789, 37.7872396245787), (-122.398857717104, 37.7872002803973), (-122.398828755107, 37.7872224396415), (-122.398876951792, 37.7872617838229)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39878570217, 37.7871796958645), (-122.398809932955, 37.7871611989025), (-122.398858072673, 37.7872005866253), (-122.398833841887, 37.7872190835873), (-122.39878570217, 37.7871796958645)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398828621866, 37.7871991033463), (-122.398834893219, 37.7871944373463), (-122.398839743151, 37.7871985087323), (-122.398833471797, 37.7872031747324), (-122.398828621866, 37.7871991033463)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398821982792, 37.7871711542138), (-122.398825543089, 37.7871683523976), (-122.398833140072, 37.7871743818533), (-122.398829579775, 37.7871771836695), (-122.398821982792, 37.7871711542138)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398781561461, 37.7871837163934), (-122.398810156976, 37.7871612618652), (-122.39876131808, 37.7871224154875), (-122.398732722565, 37.7871448700157), (-122.398781561461, 37.7871837163934)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398751658205, 37.7871408844211), (-122.398751683221, 37.7871408020122), (-122.39875155689, 37.7871405210111), (-122.398751824413, 37.787140313215), (-122.39875194671, 37.7871401552439), (-122.398752069703, 37.7871399337544), (-122.398752343941, 37.7871398466981), (-122.398752665428, 37.7871398488974), (-122.398752843776, 37.7871397103666), (-122.39875297418, 37.7871395460986), (-122.39875328025, 37.7871395615323), (-122.398753448405, 37.7871396198534), (-122.398753507239, 37.7871393852204), (-122.398753549063, 37.7871391625405), (-122.398753822707, 37.7871392031615), (-122.39875381589, 37.7871390182627), (-122.398753954401, 37.7871388476979), (-122.398754124643, 37.787138715464), (-122.398754326616, 37.787138621561), (-122.398754496857, 37.7871384893271), (-122.398754706937, 37.7871383891273), (-122.39875483605, 37.787138416055), (-122.39875531087, 37.7871383621324), (-122.398755217068, 37.7871381201029), (-122.398755217763, 37.7871380565846), (-122.398755427843, 37.7871379563848), (-122.398755493393, 37.7871378424916), (-122.398755663533, 37.7871376460987), (-122.398755585249, 37.7871374549939), (-122.398755871768, 37.7871369805307), (-122.398756136508, 37.7871370268079), (-122.398756307445, 37.7871368310557), (-122.398756549952, 37.7871367056685), (-122.3987567283, 37.7871365671377)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398733581257, 37.7871446949003), (-122.398762258822, 37.7871223058356), (-122.398713562336, 37.7870833479741), (-122.398684884771, 37.7871057370388), (-122.398733581257, 37.7871446949003)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398685176549, 37.7871056542065), (-122.398714372747, 37.7870836878095), (-122.398666595593, 37.7870440253751), (-122.398637399395, 37.787065991772), (-122.398685176549, 37.7871056542065)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398662919748, 37.7870910682574), (-122.39866352309, 37.7870915455975), (-122.398663743441, 37.7870918148229), (-122.398663966019, 37.787091957019), (-122.398664140822, 37.7870920732813), (-122.398664402706, 37.7870923118334), (-122.398664704537, 37.7870925184241), (-122.398664926002, 37.7870927241349), (-122.398665615632, 37.7870933231208), (-122.398665293018, 37.787092880618), (-122.398666083765, 37.7870932138984), (-122.398666262262, 37.7870935779557), (-122.39866679708, 37.7870942959474), (-122.398667299272, 37.7870945364954), (-122.398667474075, 37.7870946527578), (-122.398667723003, 37.7870947132928), (-122.398667832622, 37.7870948796628), (-122.398668154444, 37.7870953215217), (-122.398668304803, 37.7870954565744), (-122.398668475912, 37.7870953250417), (-122.398668690021, 37.7870955376599), (-122.398668919634, 37.7870957371072), (-122.398669169996, 37.7870956699691)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398662808502, 37.7870909651213), (-122.398662627054, 37.7870908535772), (-122.398661120688, 37.7870896291167), (-122.398660932201, 37.7870894596144), (-122.398660767219, 37.7870893356823), (-122.398660358551, 37.787088774943), (-122.398660005082, 37.7870884815087), (-122.398659864798, 37.7870883389946), (-122.398659660629, 37.787088182531), (-122.398659561508, 37.7870880090469), (-122.398658915287, 37.7870875637814), (-122.398658665673, 37.7870873174787), (-122.398658508924, 37.7870871873526), (-122.3986581648, 37.787087136187), (-122.39865792066, 37.7870869465412), (-122.398657889376, 37.7870866600036), (-122.398657625603, 37.7870866103995), (-122.398656729768, 37.7870859188314), (-122.398656063584, 37.7870853657955), (-122.398655175982, 37.7870846680333), (-122.398655060396, 37.7870845069372), (-122.398654857419, 37.7870842863215), (-122.398654296612, 37.7870839640772), (-122.398654063465, 37.7870837053865), (-122.398653833814, 37.7870835668543), (-122.398653466639, 37.787083222957), (-122.398653082998, 37.7870828914478)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398651628317, 37.7870817816406), (-122.398653270895, 37.7870830904911)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398652157443, 37.7870822502111), (-122.398653268899, 37.787083088865)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398651248513, 37.7870815116991), (-122.398652622173, 37.7870825247464), (-122.398653272177, 37.7870830915349)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398653268329, 37.7870830884011), (-122.398652331677, 37.7870823660095)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398651251791, 37.787081514369), (-122.398652338803, 37.7870823718132)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398651631595, 37.7870817843105), (-122.398652337521, 37.7870823707694)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398652164569, 37.7870822560148), (-122.398651252361, 37.7870815148329)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398651632164, 37.7870817847744), (-122.398652163288, 37.787082254971)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39864837906, 37.7870791673778), (-122.398649553473, 37.7870800829532), (-122.398650529752, 37.7870808375421), (-122.398650854914, 37.7870810888571), (-122.398651123833, 37.7870813846602), (-122.398651266044, 37.7870815259764)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398648433645, 37.787079211834), (-122.39864814811, 37.7870789927164), (-122.398648005899, 37.7870788514002), (-122.398647830303, 37.787078734494), (-122.398647712537, 37.7870785743875), (-122.398647563291, 37.7870783758202), (-122.398647315155, 37.7870783159291), (-122.398646816625, 37.7870778206786), (-122.398646609229, 37.7870777294702), (-122.398646420357, 37.7870774987056), (-122.398646118525, 37.7870772921149), (-122.398645610733, 37.7870768666425), (-122.398645412599, 37.787076705656), (-122.398645094472, 37.7870765115922), (-122.398644904486, 37.7870763443422), (-122.398644595941, 37.7870760163418), (-122.398644333736, 37.7870758419483), (-122.398644199673, 37.7870756943687), (-122.398644017835, 37.7870755208553), (-122.398643175619, 37.7870749138461), (-122.398642771203, 37.7870745981365), (-122.398641652713, 37.7870737022315), (-122.39864141416, 37.7870735084038), (-122.398641042337, 37.7870731676403), (-122.398640487883, 37.7870726527195), (-122.39863990163, 37.7870721634965), (-122.398639343835, 37.7870718391196), (-122.398638862393, 37.7870713319862), (-122.398638705, 37.7870711396823), (-122.398638394227, 37.7870709387111), (-122.398638196094, 37.7870707777246), (-122.398637996846, 37.7870706802527), (-122.398637752051, 37.7870704298177), (-122.3986375691, 37.7870703198189), (-122.398636933166, 37.7870698675327), (-122.398636147986, 37.7870692166793)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398637287523, 37.7870665936133), (-122.398666523063, 37.7870446599355), (-122.398618817099, 37.7870049440348), (-122.398589581559, 37.7870268777126), (-122.398637287523, 37.7870665936133)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39863254474, 37.7870661769783), (-122.398633870905, 37.7870671651645), (-122.398634011579, 37.7870673085704), (-122.398634159722, 37.7870674451444), (-122.398634643247, 37.7870678874651), (-122.398633399578, 37.78706683748), (-122.398633220587, 37.7870666621275), (-122.398632867923, 37.7870663680887), (-122.39863254474, 37.7870661769783)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398626276595, 37.7870611205651), (-122.398626420678, 37.787061260692), (-122.398626813142, 37.7870615856861), (-122.398627086517, 37.7870617521981), (-122.398627847521, 37.7870623576582), (-122.398628305569, 37.7870625691227), (-122.398628609326, 37.7870629637557), (-122.398629049907, 37.7870633142852), (-122.398629339948, 37.7870633410949), (-122.398629331077, 37.7870635379868), (-122.398630156058, 37.7870642198411), (-122.398630421369, 37.787064392684), (-122.398631327256, 37.7870651389083), (-122.398631799826, 37.787065527635), (-122.398632096593, 37.7870656745173), (-122.398632409484, 37.7870659999363), (-122.398632986083, 37.7870664969236)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398595551597, 37.7870359945761), (-122.398594901887, 37.7870354904085), (-122.398594196796, 37.7870349676735), (-122.398593827724, 37.7870346230498), (-122.398593796541, 37.7870343942916), (-122.39859346698, 37.7870343997733), (-122.398593226663, 37.7870342085754), (-122.39859269738, 37.7870337364864), (-122.398591952236, 37.7870331818852), (-122.398591767568, 37.7870329457343), (-122.398591182636, 37.7870325185983)]"
